"dia_do_ano","quantidade_de_noticias_falsas"
304,312
305,325
306,252
308,229
309,126
310,101
311,170
314,121
315,107
316,72
317,45
318,60
319,56
324,19
325,35
326,40
327,41
329,21
302,374
313,194
321,41
328,25
300,718
299,364
301,631
303,258
307,245
312,182
323,31
320,36
322,43
